# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-08 11:49:00,T05,17.56,66.8,8.86
 2021-09-08 11:50:00,T05,17.56,66.7,8.86
 2021-09-08 11:51:00,T05,17.57,66.7,8.88
 2021-09-08 11:52:00,T05,17.58,66.7,8.86
 2021-09-08 11:53:00,T05,17.59,66.7,8.88
 2021-09-08 11:54:00,T05,17.6,66.7,8.88
 2021-09-08 11:55:00,T05,17.6,66.7,8.89
 2021-09-08 11:56:00,T05,17.6,66.7,8.89
 2021-09-08 11:57:00,T05,17.61,66.7,8.83
 2021-09-08 11:58:00,T05,17.62,66.7,8.89
 2021-09-08 11:59:00,T05,17.63,66.7,8.88
 2021-09-08 12:00:00,T05,17.64,66.7,8.79
 2021-09-08 12:01:00,T05,17.63,66.7,8.84
 2021-09-08 12:02:00,T05,17.64,66.7,8.83
 2021-09-08 12:03:00,T05,17.65,66.7,8.86
 2021-09-08 12:04:00,T05,17.66,66.7,8.86
 2021-09-08 12:05:00,T05,17.67,66.7,8.86
 2021-09-08 12:06:00,T05,17.67,66.7,8.84
 2021-09-08 12:07:00,T05,17.68,66.7,8.84
 2021-09-08 12:08:00,T05,17.69,66.7,8.83
 2021-09-08 12:09:00,T05,17.69,66.7,8.84
 2021-09-08 12:10:00,T05,17.7,66.7,8.83
 2021-09-08 12:11:00,T05,17.72,66.7,8.83
 2021-09-08 12:12:00,T05,17.72,66.7,8.86
 2021-09-08 12:13:00,T05,17.73,66.7,8.83
 2021-09-08 12:14:00,T05,17.73,66.6,8.83
 2021-09-08 12:15:00,T05,17.75,66.7,8.84
 2021-09-08 12:16:00,T05,17.75,66.7,8.86
 2021-09-08 12:17:00,T05,17.76,66.7,8.86
 2021-09-08 12:18:00,T05,17.77,66.7,8.83
 2021-09-08 12:19:00,T05,17.77,66.7,8.88
 2021-09-08 12:20:00,T05,17.78,66.7,8.88
 2021-09-08 12:21:00,T05,17.79,66.7,8.84
 2021-09-08 12:22:00,T05,17.8,66.6,8.83
 2021-09-08 12:23:00,T05,17.81,66.6,8.84
 2021-09-08 12:24:00,T05,17.82,66.7,8.86
 2021-09-08 12:25:00,T05,17.82,66.6,8.83
 2021-09-08 12:26:00,T05,17.83,66.7,8.88
