# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-30 13:08:00,S37,14.84,86.9,8.44
 2021-08-30 13:09:00,S37,14.85,86.9,8.46
 2021-08-30 13:10:00,S37,14.86,86.8,8.46
 2021-08-30 13:11:00,S37,14.87,86.8,8.38
 2021-08-30 13:12:00,S37,14.88,86.8,8.43
 2021-08-30 13:13:00,S37,14.88,86.8,8.43
 2021-08-30 13:14:00,S37,14.9,86.8,8.43
 2021-08-30 13:15:00,S37,14.91,86.8,8.46
 2021-08-30 13:16:00,S37,14.92,86.7,8.41
 2021-08-30 13:17:00,S37,14.93,86.7,8.46
 2021-08-30 13:18:00,S37,14.94,86.7,8.44
 2021-08-30 13:19:00,S37,14.95,86.7,8.39
 2021-08-30 13:20:00,S37,14.96,86.7,8.39
 2021-08-30 13:21:00,S37,14.97,86.7,8.43
 2021-08-30 13:22:00,S37,14.98,86.6,8.44
 2021-08-30 13:23:00,S37,15,86.6,8.39
 2021-08-30 13:24:00,S37,15.01,86.6,8.41
 2021-08-30 13:25:00,S37,15.02,86.6,8.39
 2021-08-30 13:26:00,S37,15.02,86.5,8.43
 2021-08-30 13:27:00,S37,15.03,86.5,8.43
 2021-08-30 13:28:00,S37,15.04,86.5,8.39
 2021-08-30 13:29:00,S37,15.05,86.5,8.43
 2021-08-30 13:30:00,S37,15.05,86.5,8.43
 2021-08-30 13:31:00,S37,15.07,86.5,8.46
 2021-08-30 13:32:00,S37,15.07,86.5,8.39
 2021-08-30 13:33:00,S37,15.07,86.5,8.46
 2021-08-30 13:34:00,S37,15.08,86.5,8.41
 2021-08-30 13:35:00,S37,15.09,86.5,8.36
 2021-08-30 13:36:00,S37,15.09,86.5,8.43
