# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-14 12:51:00,W10,13.21,124.4,8.64
 2021-09-14 12:52:00,W10,13.21,124.3,8.61
 2021-09-14 12:53:00,W10,13.22,124.3,8.64
 2021-09-14 12:54:00,W10,13.23,124.3,8.59
 2021-09-14 12:55:00,W10,13.24,124.3,8.63
 2021-09-14 12:56:00,W10,13.23,124.4,8.61
 2021-09-14 12:57:00,W10,13.23,124.3,8.61
 2021-09-14 12:58:00,W10,13.24,124.3,8.64
 2021-09-14 12:59:00,W10,13.24,124.3,8.64
 2021-09-14 13:00:00,W10,13.25,124.3,8.63
 2021-09-14 13:01:00,W10,13.27,124.3,8.63
 2021-09-14 13:02:00,W10,13.27,124.3,8.64
 2021-09-14 13:03:00,W10,13.27,124.3,8.63
 2021-09-14 13:04:00,W10,13.28,124.3,8.61
 2021-09-14 13:05:00,W10,13.28,124.3,8.54
 2021-09-14 13:06:00,W10,13.29,124.2,8.59
 2021-09-14 13:07:00,W10,13.29,124.3,8.61
 2021-09-14 13:08:00,W10,13.3,124.3,8.63
 2021-09-14 13:09:00,W10,13.3,124.3,8.58
 2021-09-14 13:10:00,W10,13.3,124.3,8.63
 2021-09-14 13:11:00,W10,13.29,124.3,8.64
 2021-09-14 13:12:00,W10,13.3,124.3,8.63
 2021-09-14 13:13:00,W10,13.29,124.3,8.61
 2021-09-14 13:14:00,W10,13.3,124.3,8.59
 2021-09-14 13:15:00,W10,13.3,124.3,8.58
 2021-09-14 13:16:00,W10,13.32,124.3,8.58
 2021-09-14 13:17:00,W10,13.33,124.3,8.63
 2021-09-14 13:18:00,W10,13.33,124.3,8.59
 2021-09-14 13:19:00,W10,13.34,124.3,8.59
 2021-09-14 13:20:00,W10,13.34,124.3,8.59
 2021-09-14 13:21:00,W10,13.34,124.3,8.61
 2021-09-14 13:22:00,W10,13.34,124.3,8.59
 2021-09-14 13:23:00,W10,13.35,124.3,8.63
 2021-09-14 13:24:00,W10,13.35,124.4,8.59
 2021-09-14 13:25:00,W10,13.34,124.4,8.63
 2021-09-14 13:26:00,W10,13.34,124.4,8.56
 2021-09-14 13:27:00,W10,13.35,124.3,8.59
 2021-09-14 13:28:00,W10,13.35,124.3,8.58
 2021-09-14 13:29:00,W10,13.35,124.3,8.63
 2021-09-14 13:30:00,W10,13.35,124.3,8.56
 2021-09-14 13:31:00,W10,13.36,124.3,8.63
 2021-09-14 13:32:00,W10,13.36,124.3,8.59
 2021-09-14 13:33:00,W10,13.36,124.3,8.59
 2021-09-14 13:34:00,W10,13.37,124.3,8.59
 2021-09-14 13:35:00,W10,13.37,124.3,8.56
 2021-09-14 13:36:00,W10,13.37,124.3,8.61
 2021-09-14 13:37:00,W10,13.38,124.3,8.56
 2021-09-14 13:38:00,W10,13.38,124.3,8.61
 2021-09-14 13:39:00,W10,13.38,124.4,8.56
 2021-09-14 13:40:00,W10,13.39,124.4,8.63
 2021-09-14 13:41:00,W10,13.39,124.4,8.56
 2021-09-14 13:42:00,W10,13.4,124.4,8.54
 2021-09-14 13:43:00,W10,13.4,124.4,8.59
 2021-09-14 13:44:00,W10,13.4,124.4,8.58
 2021-09-14 13:45:00,W10,13.39,124.4,8.59
 2021-09-14 13:46:00,W10,13.39,124.4,8.58
 2021-09-14 13:47:00,W10,13.4,124.4,8.59
 2021-09-14 13:48:00,W10,13.4,124.4,8.56
 2021-09-14 13:49:00,W10,13.4,124.4,8.54
 2021-09-14 13:50:00,W10,13.41,124.4,8.58
 2021-09-14 13:51:00,W10,13.41,124.4,8.56
 2021-09-14 13:52:00,W10,13.41,124.4,8.58
 2021-09-14 13:53:00,W10,13.42,124.4,8.54
 2021-09-14 13:54:00,W10,13.42,124.4,8.58
 2021-09-14 13:55:00,W10,13.42,124.4,8.56
 2021-09-14 13:56:00,W10,13.42,124.4,8.56
 2021-09-14 13:57:00,W10,13.42,124.4,8.58
 2021-09-14 13:58:00,W10,13.42,124.4,8.56
 2021-09-14 13:59:00,W10,13.42,124.4,8.58
 2021-09-14 14:00:00,W10,13.42,124.4,8.59
 2021-09-14 14:01:00,W10,13.42,124.4,8.53
 2021-09-14 14:02:00,W10,13.42,124.4,8.58
 2021-09-14 14:03:00,W10,13.43,124.4,8.59
 2021-09-14 14:04:00,W10,13.43,124.4,8.58
 2021-09-14 14:05:00,W10,13.43,124.4,8.59
 2021-09-14 14:06:00,W10,13.43,124.4,8.59
 2021-09-14 14:07:00,W10,13.43,124.4,8.58
 2021-09-14 14:08:00,W10,13.43,124.4,8.54
 2021-09-14 14:09:00,W10,13.43,124.4,8.58
 2021-09-14 14:10:00,W10,13.44,124.4,8.54
 2021-09-14 14:11:00,W10,13.44,124.4,8.51
 2021-09-14 14:12:00,W10,13.44,124.4,8.58
 2021-09-14 14:13:00,W10,13.44,124.4,8.53
 2021-09-14 14:14:00,W10,13.44,124.4,8.58
 2021-09-14 14:15:00,W10,13.44,124.4,8.53
 2021-09-14 14:16:00,W10,13.44,124.4,8.54
 2021-09-14 14:17:00,W10,13.44,124.4,8.54
 2021-09-14 14:18:00,W10,13.44,124.4,8.51
 2021-09-14 14:19:00,W10,13.44,124.4,8.49
 2021-09-14 14:20:00,W10,13.44,124.4,8.56
 2021-09-14 14:21:00,W10,13.45,124.4,8.54
 2021-09-14 14:22:00,W10,13.44,124.4,8.51
 2021-09-14 14:23:00,W10,13.44,124.4,8.56
 2021-09-14 14:24:00,W10,13.44,124.4,8.56
 2021-09-14 14:25:00,W10,13.44,124.4,8.54
 2021-09-14 14:26:00,W10,13.45,124.4,8.53
 2021-09-14 14:27:00,W10,13.44,124.5,8.53
 2021-09-14 14:28:00,W10,13.45,124.4,8.54
 2021-09-14 14:29:00,W10,13.45,124.4,8.56
 2021-09-14 14:30:00,W10,13.45,124.4,8.53
 2021-09-14 14:31:00,W10,13.45,124.4,8.54
 2021-09-14 14:32:00,W10,13.45,124.4,8.49
 2021-09-14 14:33:00,W10,13.45,124.4,8.49
 2021-09-14 14:34:00,W10,13.45,124.4,8.49
 2021-09-14 14:35:00,W10,13.45,124.4,8.51
 2021-09-14 14:36:00,W10,13.45,124.4,8.54
 2021-09-14 14:37:00,W10,13.45,124.4,8.51
 2021-09-14 14:38:00,W10,13.45,124.4,8.53
 2021-09-14 14:39:00,W10,13.46,124.4,8.56
 2021-09-14 14:40:00,W10,13.46,124.4,8.54
 2021-09-14 14:41:00,W10,13.46,124.4,8.51
 2021-09-14 14:42:00,W10,13.46,124.4,8.49
 2021-09-14 14:43:00,W10,13.46,124.4,8.51
