"","Site_ID","Site_ID.1","ERtot","depth","ERvolumetric"
"4","nwis_01184000",NA,-12.2351339961358,5.10291801801156,-2.57131801113073
"11","nwis_01388000",NA,-0.968625892512357,0.713696292888466,-3.11717009566244
"12","nwis_01400500",NA,-4.11783787907646,1.09177841174262,-4.68809540362402
"13","nwis_01408500",NA,-3.93410181031075,0.740807739599299,-5.74316056656601
"16","nwis_01463500",NA,-5.89980686394169,3.28652601842721,-1.88844151138091
"19","nwis_01480617",NA,-2.84646982785183,0.491452302859073,-6.60532943676498
"20","nwis_01480870",NA,-4.57360553587653,0.615096674012259,-8.43705117594162
"21","nwis_01481000",NA,-3.55697987941137,0.939884185126609,-4.47450776370563
"22","nwis_01481500",NA,-0.916322315357939,0.994544234165042,-1.47206799872774
"23","nwis_01484525",NA,-1.57556220879687,0.554859818417295,-1.78078603876533
"25","nwis_01493112",NA,-3.08851056706173,0.256323759244856,-12.8383624542017
"31","nwis_01567000",NA,-10.2520816948248,1.98186249635963,-6.46236959425379
"32","nwis_01570500",NA,-13.8126896894678,4.88997911239611,-2.93335715223036
"33","nwis_01608500",NA,-2.54634480006223,1.51340397986164,-2.40283964478764
"34","nwis_01611500",NA,-3.47011182910209,1.12250295332144,-4.34449678495073
"35","nwis_01632900",NA,-2.82497776076369,0.581035477001565,-5.36931861590029
"36","nwis_01645704",NA,-1.82408803726703,0.21414465052634,-9.80528260547255
"37","nwis_01645762",NA,-1.24470563629264,0.145444199265111,-9.67593662883816
"38","nwis_01646000",NA,-2.20982505563587,0.467769595176289,-5.73302024013339
"39","nwis_01646305",NA,-1.618158477044,0.125763908225333,-14.0111739761945
"40","nwis_01646500",NA,-4.14465450133885,3.77893325997792,-1.24085136943756
"41","nwis_01648010",NA,-1.92264460116218,0.525135573232898,-4.29327426496562
"42","nwis_01649190",NA,-1.28489957021769,0.260880040905286,-6.09371490484911
"43","nwis_01649500",NA,-3.43747399812356,0.486042637069759,-8.89173793387205
"44","nwis_01650800",NA,-1.48875719770205,0.208340652399643,-8.49940602207882
"45","nwis_0165389205",NA,-1.30472286704651,0.155950640567653,-9.26059905955864
"46","nwis_01654000",NA,-2.16592007133665,0.309627023296813,-8.69542506640304
"47","nwis_01654500",NA,-2.01076155121562,0.158079719241259,-15.615845401437
"49","nwis_01658000",NA,-3.03313640489274,0.495583398119553,-8.16099557010641
