"","Sample_Name","spc"
"1","SPS_0014",27.808
"2","SPS_0021",30.313
"3","SPS_0016",49.785
"4","SPS_0041",49.856
"5","SPS_0017",53.714
"6","SPS_0046",55.196
"7","SPS_0026",56.487
"8","SPS_0022",58.01
"9","SPS_0019",62.892
"10","SPS_0030",64.439
"11","SPS_0048",65.775
"12","SPS_0056",66.728
"13","SPS_0031",66.875
"14","SPS_0020",70.924
"15","SPS_0009",74.12
"16","SPS_0023",77.568
"17","SPS_0047",84.809
"18","SPS_0001",86.409
"19","SPS_0025",87.841
"20","SPS_0028",88.165
"21","SPS_0007",93.392
"22","SPS_0035",93.528
"23","SPS_0027",96.455
"24","SPS_0043",98.65
"25","SPS_0015",98.864
"26","SPS_0055",100.561
"27","SPS_0042",103.533
"28","SPS_0006",106.791
"29","SPS_0012",113.674
"30","SPS_0008",116.807
"31","SPS_0058",124.362
"32","SPS_0032",131.797
"33","SPS_0044",139.013
"34","SPS_0040",153.187
"35","SPS_0010",165.297
"36","SPS_0045",171.216
"37","SPS_0057",176.575
"38","SPS_0059",202.766666666667
"39","SPS_0003",209.765
"40","SPS_0054",214.249
"41","SPS_0029",218.814
"42","SPS_0004",235.947
"43","SPS_0053",241.581
"44","SPS_0033",312.456
"45","SPS_0034",312.66
"46","SPS_0049",NA
"47","SPS_0050",NA
