# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 12:33:00,S77,3.48,3.5,3.49,14.376,14.403,14.373,10.221,10.34,10.264,104.084,105.358,104.515
 2021-09-02 12:34:00,S77,3.48,3.5,3.49,14.384,14.411,14.373,10.211,10.334,10.254,103.948,105.262,104.36
 2021-09-02 12:35:00,S77,3.48,3.5,3.49,14.393,14.403,14.382,10.203,10.351,10.258,103.941,105.472,104.476
 2021-09-02 12:36:00,S77,3.48,3.5,3.49,14.402,14.411,14.382,10.195,10.33,10.252,103.894,105.291,104.43
 2021-09-02 12:37:00,S77,3.48,3.5,3.49,14.393,14.428,14.373,10.191,10.345,10.263,103.833,105.483,104.521
 2021-09-02 12:38:00,S77,3.48,3.5,3.49,14.393,14.428,14.382,10.184,10.344,10.264,103.769,105.48,104.559
 2021-09-02 12:39:00,S77,3.48,3.5,3.49,14.41,14.446,14.399,10.178,10.322,10.251,103.74,105.291,104.459
 2021-09-02 12:40:00,S77,3.48,3.5,3.49,14.402,14.437,14.399,10.175,10.337,10.256,103.698,105.43,104.517
 2021-09-02 12:41:00,S77,3.48,3.5,3.49,14.402,14.437,14.399,10.169,10.343,10.261,103.658,105.512,104.589
 2021-09-02 12:42:00,S77,3.48,3.5,3.49,14.41,14.446,14.399,10.165,10.337,10.271,103.608,105.444,104.663
 2021-09-02 12:43:00,S77,3.48,3.5,3.49,14.428,14.446,14.417,10.152,10.34,10.254,103.488,105.446,104.503
 2021-09-02 12:44:00,S77,3.48,3.5,3.49,14.428,14.446,14.417,10.152,10.337,10.259,103.539,105.467,104.605
 2021-09-02 12:45:00,S77,3.48,3.5,3.49,14.445,14.454,14.425,10.131,10.317,10.262,103.342,105.26,104.633
 2021-09-02 12:46:00,S77,3.48,3.5,3.49,14.436,14.454,14.434,10.136,10.334,10.251,103.353,105.413,104.521
 2021-09-02 12:47:00,S77,3.48,3.5,3.49,14.428,14.472,14.417,10.136,10.338,10.262,103.332,105.492,104.591
 2021-09-02 12:48:00,S77,3.48,3.5,3.49,14.445,14.446,14.443,10.124,10.343,10.249,103.226,105.461,104.496
 2021-09-02 12:49:00,S77,3.48,3.5,3.49,14.445,14.454,14.434,10.129,10.343,10.249,103.33,105.534,104.529
 2021-09-02 12:50:00,S77,3.48,3.5,3.49,14.428,14.472,14.443,10.13,10.323,10.254,103.287,105.356,104.585
 2021-09-02 12:51:00,S77,3.48,3.5,3.49,14.454,14.472,14.46,10.112,10.33,10.239,103.201,105.467,104.51
 2021-09-02 12:52:00,S77,3.48,3.5,3.49,14.454,14.472,14.46,10.109,10.334,10.252,103.105,105.441,104.577
