# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 11:08:00,S36,3.51,3.51,3.47,16.67,16.796,16.865,11.711,11.545,11.882,122.96,121.538,125.266
 2021-09-02 11:09:00,S36,3.51,3.51,3.47,16.704,16.813,16.891,11.695,11.526,11.866,122.883,121.385,125.17
 2021-09-02 11:10:00,S36,3.51,3.51,3.47,16.721,16.847,16.899,11.693,11.515,11.878,122.886,121.336,125.297
 2021-09-02 11:11:00,S36,3.51,3.51,3.47,16.746,16.847,16.933,11.679,11.497,11.848,122.805,121.148,125.071
 2021-09-02 11:12:00,S36,3.51,3.51,3.47,16.78,16.864,16.942,11.661,11.493,11.839,122.695,121.141,124.992
 2021-09-02 11:13:00,S36,3.51,3.51,3.47,16.806,16.864,16.933,11.642,11.489,11.851,122.575,121.112,125.108
 2021-09-02 11:14:00,S36,3.51,3.51,3.47,16.814,16.889,16.942,11.65,11.454,11.823,122.687,120.812,124.843
 2021-09-02 11:15:00,S36,3.51,3.51,3.47,16.797,16.906,16.933,11.657,11.444,11.841,122.704,120.737,124.996
 2021-09-02 11:16:00,S36,3.51,3.51,3.47,16.84,16.906,16.95,11.627,11.442,11.827,122.5,120.717,124.894
 2021-09-02 11:17:00,S36,3.51,3.51,3.47,16.856,16.915,16.967,11.63,11.439,11.811,122.566,120.702,124.763
 2021-09-02 11:18:00,S36,3.51,3.51,3.47,16.856,16.932,16.992,11.631,11.421,11.794,122.575,120.553,124.647
 2021-09-02 11:19:00,S36,3.51,3.51,3.47,16.848,16.923,16.967,11.617,11.414,11.803,122.413,120.463,124.683
 2021-09-02 11:20:00,S36,3.51,3.51,3.47,16.882,16.923,16.975,11.602,11.396,11.792,122.362,120.292,124.608
 2021-09-02 11:21:00,S36,3.51,3.51,3.47,16.882,16.957,16.975,11.606,11.385,11.783,122.404,120.262,124.513
 2021-09-02 11:22:00,S36,3.51,3.51,3.47,16.873,16.957,16.984,11.592,11.377,11.774,122.227,120.171,124.435
